date,n_obs,n_miss,nll,run,pattern
2020-12-03,80,3,0.30384811758995056,bernoulli_zero_L6_chrono,p3_3miss
2020-12-12,80,3,0.26374271512031555,bernoulli_zero_L6_chrono,p3_3miss
2021-05-04,80,3,0.2571026682853699,bernoulli_zero_L6_chrono,p3_3miss
2021-05-13,80,3,0.43980148434638977,bernoulli_zero_L6_chrono,p3_3miss
2021-05-14,80,3,0.4195549190044403,bernoulli_zero_L6_chrono,p3_3miss
2021-06-06,80,3,0.27592676877975464,bernoulli_zero_L6_chrono,p3_3miss
2021-06-14,80,3,0.28632861375808716,bernoulli_zero_L6_chrono,p3_3miss
2021-07-04,80,3,0.24323098361492157,bernoulli_zero_L6_chrono,p3_3miss
2021-07-05,80,3,0.25972869992256165,bernoulli_zero_L6_chrono,p3_3miss
2022-03-31,80,3,0.2525264620780945,bernoulli_zero_L6_chrono,p3_3miss
2022-04-05,80,3,0.2715500593185425,bernoulli_zero_L6_chrono,p3_3miss
2022-04-06,80,3,0.2553459703922272,bernoulli_zero_L6_chrono,p3_3miss
2022-04-14,80,3,0.3066934645175934,bernoulli_zero_L6_chrono,p3_3miss
2022-04-15,80,3,0.361227422952652,bernoulli_zero_L6_chrono,p3_3miss
2022-04-16,80,3,0.2960187792778015,bernoulli_zero_L6_chrono,p3_3miss
2022-04-18,80,3,0.34179311990737915,bernoulli_zero_L6_chrono,p3_3miss
2022-04-23,80,3,0.4120553433895111,bernoulli_zero_L6_chrono,p3_3miss
2022-04-26,80,3,0.3087417781352997,bernoulli_zero_L6_chrono,p3_3miss
2022-04-27,80,3,0.36028364300727844,bernoulli_zero_L6_chrono,p3_3miss
2022-04-28,80,3,0.30341941118240356,bernoulli_zero_L6_chrono,p3_3miss
2022-04-29,80,3,0.3044109344482422,bernoulli_zero_L6_chrono,p3_3miss
2022-05-02,80,3,0.4089522361755371,bernoulli_zero_L6_chrono,p3_3miss
2022-05-03,80,3,0.37196090817451477,bernoulli_zero_L6_chrono,p3_3miss
2022-05-07,80,3,0.2548077404499054,bernoulli_zero_L6_chrono,p3_3miss
2022-05-10,80,3,0.41379478573799133,bernoulli_zero_L6_chrono,p3_3miss
2022-05-14,80,3,0.4029209017753601,bernoulli_zero_L6_chrono,p3_3miss
2022-05-17,80,3,0.32075560092926025,bernoulli_zero_L6_chrono,p3_3miss
2022-06-06,80,3,0.22979736328125,bernoulli_zero_L6_chrono,p3_3miss
2022-06-26,80,3,0.23988236486911774,bernoulli_zero_L6_chrono,p3_3miss
2022-06-29,80,3,0.21049994230270386,bernoulli_zero_L6_chrono,p3_3miss
2022-06-30,80,3,0.21381843090057373,bernoulli_zero_L6_chrono,p3_3miss
2022-07-01,80,3,0.216155007481575,bernoulli_zero_L6_chrono,p3_3miss
2022-07-07,80,3,0.20242391526699066,bernoulli_zero_L6_chrono,p3_3miss
2022-07-19,80,3,0.26414260268211365,bernoulli_zero_L6_chrono,p3_3miss
2022-10-01,52,31,0.39966636896133423,bernoulli_zero_L6_chrono,p31_31miss
2022-10-02,52,31,0.3930015563964844,bernoulli_zero_L6_chrono,p31_31miss
2022-10-03,52,31,0.3649175465106964,bernoulli_zero_L6_chrono,p31_31miss
2022-10-04,52,31,0.3242114186286926,bernoulli_zero_L6_chrono,p31_31miss
2022-10-05,52,31,0.211598202586174,bernoulli_zero_L6_chrono,p31_31miss
2022-10-06,52,31,0.346514493227005,bernoulli_zero_L6_chrono,p31_31miss
2022-10-07,52,31,0.3208862245082855,bernoulli_zero_L6_chrono,p31_31miss
2022-10-08,52,31,0.40173354744911194,bernoulli_zero_L6_chrono,p31_31miss
2022-10-09,52,31,0.39790812134742737,bernoulli_zero_L6_chrono,p31_31miss
2022-10-10,52,31,0.33650609850883484,bernoulli_zero_L6_chrono,p31_31miss
2022-10-11,52,31,0.3836478292942047,bernoulli_zero_L6_chrono,p31_31miss
2022-10-12,52,31,0.217703714966774,bernoulli_zero_L6_chrono,p31_31miss
2022-10-13,52,31,0.3681429922580719,bernoulli_zero_L6_chrono,p31_31miss
2022-10-14,52,31,0.5475839972496033,bernoulli_zero_L6_chrono,p31_31miss
2022-10-15,52,31,0.23969905078411102,bernoulli_zero_L6_chrono,p31_31miss
2022-10-16,52,31,0.20780642330646515,bernoulli_zero_L6_chrono,p31_31miss
2022-10-17,52,31,0.19846591353416443,bernoulli_zero_L6_chrono,p31_31miss
2022-10-18,52,31,0.3682907819747925,bernoulli_zero_L6_chrono,p31_31miss
2022-10-19,52,31,0.2979080379009247,bernoulli_zero_L6_chrono,p31_31miss
2022-10-20,52,31,0.302915096282959,bernoulli_zero_L6_chrono,p31_31miss
2022-10-21,52,31,0.2685590386390686,bernoulli_zero_L6_chrono,p31_31miss
2022-10-22,52,31,0.3401879072189331,bernoulli_zero_L6_chrono,p31_31miss
2022-10-23,52,31,0.3426823318004608,bernoulli_zero_L6_chrono,p31_31miss
2022-10-24,52,31,0.29616478085517883,bernoulli_zero_L6_chrono,p31_31miss
2022-10-25,52,31,0.3653511106967926,bernoulli_zero_L6_chrono,p31_31miss
2022-10-26,52,31,0.28484055399894714,bernoulli_zero_L6_chrono,p31_31miss
2022-10-27,52,31,0.15150824189186096,bernoulli_zero_L6_chrono,p31_31miss
2022-10-28,52,31,0.295215368270874,bernoulli_zero_L6_chrono,p31_31miss
2022-10-29,52,31,0.3816761076450348,bernoulli_zero_L6_chrono,p31_31miss
2022-10-30,52,31,0.40694713592529297,bernoulli_zero_L6_chrono,p31_31miss
2022-10-31,52,31,0.3519526720046997,bernoulli_zero_L6_chrono,p31_31miss
2022-12-10,52,31,0.5777868032455444,bernoulli_zero_L6_chrono,p31_31miss
2023-06-01,80,3,0.6278916597366333,bernoulli_zero_L6_chrono,p3_3miss
2023-07-07,80,3,0.3404656946659088,bernoulli_zero_L6_chrono,p3_3miss
2023-07-10,80,3,0.31802138686180115,bernoulli_zero_L6_chrono,p3_3miss
2023-07-13,80,3,0.22250035405158997,bernoulli_zero_L6_chrono,p3_3miss
2023-07-18,80,3,0.5208084583282471,bernoulli_zero_L6_chrono,p3_3miss
2023-07-23,80,3,0.253461629152298,bernoulli_zero_L6_chrono,p3_3miss
2023-08-26,80,3,0.2418079525232315,bernoulli_zero_L6_chrono,p3_3miss
2024-02-17,29,54,0.21240773797035217,bernoulli_zero_L6_chrono,p54_54miss
2024-02-18,29,54,0.1924014836549759,bernoulli_zero_L6_chrono,p54_54miss
2024-02-19,29,54,0.18367086350917816,bernoulli_zero_L6_chrono,p54_54miss
2024-02-20,29,54,0.22627009451389313,bernoulli_zero_L6_chrono,p54_54miss
2024-02-21,29,54,0.13830013573169708,bernoulli_zero_L6_chrono,p54_54miss
2024-02-22,29,54,0.2080538123846054,bernoulli_zero_L6_chrono,p54_54miss
2024-04-06,80,3,0.3719210624694824,bernoulli_zero_L6_chrono,p3_3miss
2024-04-07,80,3,0.5182452201843262,bernoulli_zero_L6_chrono,p3_3miss
2024-04-14,80,3,0.5237203240394592,bernoulli_zero_L6_chrono,p3_3miss
2024-04-18,29,54,0.3773411512374878,bernoulli_zero_L6_chrono,p54_54miss
2024-04-19,29,54,0.4516203999519348,bernoulli_zero_L6_chrono,p54_54miss
2024-04-20,29,54,0.23994162678718567,bernoulli_zero_L6_chrono,p54_54miss
2024-08-12,80,3,0.2928028404712677,bernoulli_zero_L6_chrono,p3_3miss
2024-08-15,80,3,0.34246790409088135,bernoulli_zero_L6_chrono,p3_3miss
