date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
2019-10-21,1.3894101e-17,2.58323e-09,1.7372143e-14,0.012107353,1.0223593e-09,7.90218e-11,0.99982834,0.9999894,1.0,4.242966e-12
2019-10-22,3.9264762e-19,7.0911835e-07,3.2444216e-15,0.00029432197,1.4320347e-08,8.318046e-11,0.99890316,0.99999726,1.0,7.17101e-16
2019-10-23,1.9613127e-16,1.7572756e-11,5.735553e-13,0.06586923,1.4499219e-11,2.2803505e-08,0.9832565,0.99999833,1.0,8.806734e-14
2019-10-24,7.540276e-17,2.4198622e-08,1.8086383e-13,0.0033168774,6.058119e-11,8.2515834e-11,0.9992415,0.9999856,1.0,3.7800264e-15
2019-10-25,1.9768904e-17,2.4438915e-10,1.6735147e-13,0.000366139,1.3006724e-13,3.0162157e-13,0.9999769,0.999997,1.0,5.681201e-13
2019-10-26,4.073415e-19,2.9162395e-12,6.330223e-14,0.28220817,6.82214e-12,1.1519419e-11,0.99984074,0.9999988,1.0,1.8251067e-12
2019-10-27,1.0850824e-18,6.9524566e-14,1.8724458e-14,0.0026272796,2.4970827e-11,8.038656e-13,0.99996364,0.99940753,1.0,4.080934e-12
2019-10-28,1.4701943e-16,1.358622e-11,1.5716007e-12,0.039239515,4.107906e-13,3.8808103e-09,0.99999154,0.99990606,1.0,2.6182756e-13
2019-10-29,1.4769397e-16,4.5817452e-14,2.117008e-15,0.0028670032,1.054467e-12,8.517736e-08,0.999949,0.99919003,1.0,7.221596e-14
2019-10-30,3.6965614e-16,9.988545e-12,1.2568375e-13,0.045053426,9.869318e-11,1.08274854e-10,0.9999832,0.24129447,1.0,5.0462568e-11
2019-10-31,1.1645716e-19,1.6105682e-08,1.1725213e-12,0.88105637,8.541395e-11,2.8548397e-10,0.9982236,0.99991775,1.0,9.55587e-13
2019-11-01,2.1515654e-18,9.182466e-09,5.3316197e-14,0.8738981,1.23158705e-11,5.0607422e-08,0.92532045,0.99999535,1.0,5.9043823e-13
2019-11-02,3.8547548e-16,7.117185e-09,2.3551874e-12,0.9921997,9.176352e-10,1.9195014e-11,0.97965837,0.95090306,1.0,1.0883311e-09
2019-11-03,3.6833404e-14,1.8555818e-05,1.1936616e-10,0.9958404,3.9787715e-09,2.0668547e-12,0.9817047,0.9810719,1.0,4.349697e-11
2019-11-04,1.1062412e-14,2.4566063e-07,1.6105865e-08,0.99316037,1.3736268e-09,2.9119349e-10,0.65772647,0.99998415,1.0,3.4400688e-10
2019-11-05,1.6577018e-15,7.5301486e-08,2.3189206e-09,0.9994067,1.6109867e-07,4.36315e-11,0.99132067,0.9986022,1.0,2.0389275e-10
2019-11-06,1.4426677e-10,5.650885e-10,5.501507e-09,0.9998703,1.2087023e-05,8.9971707e-07,0.9900832,0.002118018,1.0,1.9097955e-10
2019-11-07,4.504754e-14,5.392354e-07,2.4831703e-08,0.9852583,3.4991122e-06,5.5209268e-11,0.89396983,0.816175,1.0,2.1195367e-08
2019-11-08,1.1638322e-15,3.3561488e-08,2.4250603e-08,0.9998969,3.7368576e-05,1.3136025e-05,0.090491556,0.9941918,1.0,5.704634e-09
2019-11-09,8.983412e-14,3.3248586e-08,7.942217e-09,0.99999964,8.417806e-05,0.000345116,0.04592363,0.959182,1.0,1.9551037e-06
2019-11-10,1.9074208e-15,9.735713e-11,0.0008831821,0.99999976,5.713975e-06,5.848525e-05,0.3232862,0.9448364,1.0,2.345698e-07
2019-11-11,3.7062162e-10,2.236154e-09,0.055068277,0.99997306,0.030264914,0.0009256547,0.6877508,0.00010142837,1.0,2.1133744e-06
2019-11-12,2.9178618e-10,5.4849627e-09,7.67749e-05,0.9999994,9.432494e-06,0.024277475,0.005086968,0.0003552254,1.0,3.1949356e-09
2019-11-13,4.6231404e-12,4.5277881e-10,0.0012034985,1.0,1.8843481e-06,0.76478356,0.006251246,0.0002370849,1.0,7.1150805e-09
2019-11-14,7.8071834e-11,3.2242908e-12,0.011836706,0.99999857,9.092263e-08,0.08505384,0.5133035,0.032793853,1.0,6.3328836e-09
2019-11-15,1.4964252e-13,4.6445825e-07,0.021696255,0.99997807,0.0001086546,3.2838147e-05,0.8333776,0.00010675616,1.0,1.3383358e-05
2019-11-16,3.2113676e-06,1.588025e-13,0.0033707893,1.0,8.974529e-05,1.0581581e-06,0.32309428,2.4200735e-06,1.0,6.2494684e-05
2019-11-17,8.7059554e-11,6.7385104e-11,1.6562542e-05,0.99995744,1.6688243e-07,1.321599e-05,0.059094228,6.3546474e-07,1.0,0.00076726463
2019-11-18,2.4732282e-07,1.5573588e-07,0.99464595,0.9999999,0.02061775,0.0013605548,0.0007484051,8.200741e-05,1.0,2.4997419e-06
2019-11-19,3.1502706e-10,7.8155864e-11,1.0138544e-06,0.9999987,2.9789917e-06,0.9474095,0.0062889424,0.00018500564,1.0,4.882497e-07
2019-11-20,9.1812835e-05,4.3311243e-09,0.78370315,0.999653,4.2560197e-05,0.22416438,0.00062153174,1.0460935e-06,1.0,1.36751205e-05
2019-11-21,1.6147044e-09,1.6781095e-07,0.9822833,0.99999213,1.663539e-05,0.117805734,0.24846472,2.2489618e-07,1.0,0.0009973143
2019-11-22,7.303735e-08,1.674297e-09,0.013183261,1.0,0.0018875028,0.95016944,0.06464276,4.1453504e-07,0.9999901,0.0001281038
2019-11-23,1.3657605e-09,5.471022e-10,0.00039684394,0.9999708,1.6609773e-05,0.01333852,0.06010507,9.821715e-07,0.9999962,2.66201e-05
2019-11-24,1.3928558e-11,2.9672249e-08,3.488189e-05,0.9976647,0.00011308288,0.5604721,0.107315,1.3698599e-08,1.0,0.0020157401
2019-11-25,2.8206301e-05,2.861558e-05,0.050703302,0.999977,0.7298957,0.8277195,8.4611354e-05,7.1238688e-12,0.99777114,0.9704863
2019-11-26,4.1692852e-10,6.8054694e-11,0.0023557171,0.99793756,0.0025577461,0.78086,0.013661397,3.028352e-08,0.9999112,0.9883008
2019-11-27,0.00020126844,5.792002e-10,0.99912673,0.99999094,0.7664752,0.013927812,0.5724003,1.1528919e-10,1.0,0.08411199
2019-11-28,2.2300933e-06,0.00016316508,0.99882954,0.9999685,0.037801355,0.017539522,0.008020799,2.6557324e-12,0.99999785,0.99224806
2019-11-29,3.925367e-08,4.4916425e-05,0.9994636,1.0,0.9708364,0.0017783289,6.0946804e-06,2.0032885e-11,0.9999969,0.9993223
2019-11-30,0.032471016,0.14571455,0.9963727,0.9951741,0.9995303,0.9996189,0.0001403018,5.543169e-15,0.99994075,0.95443887
2019-12-01,0.118057095,1.4111793e-05,0.9999615,0.9999913,0.7601137,0.4828106,0.0006149418,1.6902432e-10,0.9997787,0.6874062
2019-12-03,0.35943907,0.008146826,0.9835923,0.9998702,0.9999093,0.5140468,0.002628057,2.001457e-13,0.9999963,0.12197768
2019-12-04,0.011546562,0.00041105459,0.99999774,0.9998952,0.999498,0.99979895,7.673786e-06,5.8202415e-10,0.99999964,0.017401753
2019-12-05,0.48992902,6.486372e-06,0.99999857,0.99961925,0.9989214,0.9304386,0.00041550247,2.9518017e-13,0.9999974,0.9905025
2019-12-06,0.0014868659,0.000117597825,0.9999999,0.99844736,0.9944088,0.018405339,0.00021993511,8.51681e-12,0.99999595,0.9817609
2019-12-07,0.014694429,0.014926067,0.99998236,0.9999435,0.99516076,0.9682381,1.9486337e-05,5.6465744e-14,0.99999976,0.9993825
2019-12-09,0.038198564,0.0008088521,0.99858177,0.99980205,0.9848083,0.9539034,0.0002811004,2.402344e-13,0.9999392,0.99580705
2019-12-10,0.022514831,0.07612389,0.9999995,0.99999046,0.9929147,0.9993667,8.318577e-06,1.0121709e-13,0.9999999,0.99910766
2019-12-11,0.9118836,0.00079071743,0.9971245,0.9996222,0.9999913,0.99999547,1.4026514e-05,1.9423184e-13,0.9999492,0.9939767
2019-12-12,0.2771574,0.07122871,0.9999999,0.99997604,0.99191123,0.9975432,5.645844e-06,4.1203098e-14,0.9999993,0.9979678
2019-12-13,0.39898163,0.010743349,0.9999927,0.9999839,0.99999297,0.99998844,0.00018539395,4.5621444e-13,0.9999728,0.98814756
2019-12-14,0.2816627,0.2323423,0.9999738,0.9999056,0.9999324,0.9981579,2.4382473e-06,2.2771271e-14,0.9999989,0.9883078
2019-12-15,0.92769545,0.79383856,0.99999607,0.99685836,0.99958247,0.999998,1.5993654e-05,4.3620177e-15,0.9999982,0.998151
2019-12-16,0.18132871,0.17760071,0.9999567,0.9992716,0.99992967,0.99992,5.7074503e-06,3.916109e-12,0.99999833,0.9931417
2019-12-17,0.8166355,0.0118380785,0.999998,0.9974026,0.99988616,0.999985,5.2988802e-05,1.9244214e-14,0.99984205,0.9999877
2019-12-18,0.99186885,0.9553157,0.99998975,0.99732876,0.9998523,0.9998242,4.1828527e-05,7.097699e-14,0.99995196,0.99085355
2019-12-20,0.8085785,0.8151201,0.9999442,0.9918819,0.99994826,0.9998797,1.4702567e-07,3.4346397e-14,0.9999981,0.99804914
2019-12-21,0.98692364,0.38789162,0.9966085,0.998743,0.99999094,0.9999863,1.5719068e-05,3.6542916e-15,0.9999895,0.99971753
2019-12-22,0.9709716,0.046255875,0.99924845,0.99964666,0.9997274,0.969014,4.936838e-05,2.0898516e-11,0.99999,0.71334857
2019-12-23,0.99906987,0.8897994,0.99967,0.9969779,0.999997,0.99995863,6.337734e-05,7.5532644e-16,0.9999989,0.9972572
2019-12-24,0.9969591,0.9920323,0.9808107,0.94286007,0.99999666,0.9974383,3.3414857e-05,2.7221198e-16,0.9999963,0.99767107
2019-12-25,0.9733402,0.51716965,0.9993081,0.9957228,0.99998677,0.9999231,1.6950713e-05,5.243197e-14,0.999998,0.9937012
2019-12-26,0.96874195,0.15952048,0.9998983,0.9998561,0.9999994,0.99967,7.607993e-06,8.730381e-15,0.99999857,0.96496683
2019-12-28,0.6454282,0.9584553,0.99999964,0.94678736,0.99971527,0.9999975,8.6337843e-07,1.5426964e-13,0.99999845,0.999819
2019-12-29,0.9967719,0.99894756,0.9999839,0.99304754,0.9999813,0.9999926,2.5679257e-05,3.3286163e-15,0.9999988,0.9993617
2019-12-30,0.800833,0.48537314,0.99999833,0.9970855,0.9999347,0.9999889,3.2136868e-06,6.6128777e-15,0.99999964,0.9997211
2019-12-31,0.9997198,0.9799958,0.9989071,0.99826056,0.99998057,0.999995,9.311748e-07,4.3047896e-15,0.99999535,0.9999137
2020-01-02,0.9995664,0.9668581,0.99825567,0.9813953,0.9999993,0.9999833,2.4143628e-05,4.923409e-16,0.99999857,0.9998642
2020-01-03,0.9973254,0.987591,0.9999027,0.99930334,0.99991953,0.9999925,1.3627745e-05,3.2068573e-14,0.99999976,0.98606247
2020-01-04,0.993964,0.9817313,0.999933,0.999,0.99997056,0.99999917,5.6715254e-07,2.6890135e-14,0.9999932,0.99996614
2020-01-05,0.99636096,0.37577537,0.9999858,0.9997141,0.9997409,0.99988246,1.0374391e-06,3.1116446e-14,0.99999976,0.99923694
2020-01-06,0.95211625,0.07317404,0.999711,0.99982554,0.99991775,0.99997604,5.7565385e-06,6.841771e-14,0.9999987,0.9997478
2020-01-22,0.9999813,0.990311,0.9998235,0.9348005,0.99964404,0.9999914,6.400626e-06,1.1331392e-16,0.99997103,0.9999876
2020-01-23,0.99907506,0.9893903,0.994718,0.886473,0.99989533,0.9999863,9.310662e-06,4.74599e-16,0.9999596,0.9999541
2020-01-24,0.9999863,0.98521334,0.99349844,0.97436994,0.9999651,0.99999833,1.9262661e-05,8.2298204e-17,0.9999764,0.99989164
2020-01-25,0.99998736,0.8046682,0.9982114,0.47619212,0.9998054,0.99999774,1.4908594e-05,6.2284686e-18,0.9999281,0.9999926
2020-01-26,0.99973375,0.13988607,0.8433338,0.8005046,0.99973327,1.0,0.00012990888,2.4072158e-16,0.9892981,0.9999989
2020-01-27,0.99974686,0.18589193,0.9914554,0.019778669,0.9994174,0.99999964,1.2493496e-05,5.0634415e-17,0.9997043,0.9999993
2020-01-28,0.99994457,0.6099358,0.9992906,0.7215809,0.9899657,0.99999976,2.659157e-06,3.3059143e-15,0.9953117,0.9999958
2020-01-29,0.999982,0.9104872,0.9997795,0.9651883,0.99589926,0.99999917,4.194481e-06,1.3309392e-15,0.9981987,0.99999917
2020-01-30,0.9999981,0.37370685,0.95771855,0.96472913,0.9993438,0.9999999,9.280362e-05,3.1844217e-17,0.98744327,0.9999994
2020-01-31,0.9990466,0.0011751653,0.3324194,0.03239269,0.99990785,0.99954385,0.004778355,2.6837087e-19,0.99912995,0.99999976
2020-02-01,0.9953804,0.0026695556,0.00056865474,0.0011579583,0.9999925,1.0,0.0014461308,7.25819e-18,0.9978536,0.9999999
2020-02-02,0.9999951,0.1197074,0.94711137,0.77863204,0.9910035,0.9999994,9.945045e-05,1.02828126e-16,0.9835442,0.9999889
2020-02-03,0.99999964,0.978083,0.9366672,0.99347925,0.999818,0.9999243,0.00024388748,4.0682193e-16,0.99652004,0.9998487
2020-02-04,0.99999845,0.6521274,0.99882287,0.9430592,0.99821484,0.9999963,0.0005673425,8.1524234e-17,0.99968445,0.9999883
2020-02-05,0.99999976,0.14334443,0.9650978,0.8288765,0.9931906,0.99999905,0.0042088474,2.0017582e-17,0.9965683,0.9999877
2020-02-06,0.9999925,0.25576386,0.9720624,0.66252553,0.9975623,0.9999951,0.007934772,1.1103403e-17,0.96046895,0.99999285
2020-02-07,0.9999989,0.005306297,0.2072514,0.95050126,0.9997004,0.99999833,0.0025321082,2.1147943e-17,0.998621,0.99997234
2020-02-08,0.99994123,0.008033244,0.93866205,0.9655566,0.9425536,0.99999976,0.00031020597,5.2063695e-16,0.97117215,0.99996316
2020-02-09,0.999859,0.0018568452,0.082735404,0.03705285,0.9936719,1.0,0.012053552,9.356426e-18,0.999925,0.9999882
2020-02-10,0.9999716,0.0017715901,0.8738784,0.13493246,0.9781352,0.9999969,0.00013230009,3.7000038e-16,0.999006,1.0
2020-02-11,0.9999995,0.09379353,0.8447261,0.4455189,0.9999275,0.9999989,0.001091622,9.279077e-19,0.99803513,0.9999949
2020-02-12,0.9999995,0.08748333,0.35247296,0.016163707,0.99544597,0.99999785,0.018226715,2.0134515e-18,0.99878734,0.9999918
2020-02-13,0.9999969,0.00036083834,0.0019468692,0.20877239,0.9976344,1.0,0.0011812449,3.946407e-17,0.95779914,0.9999994
2020-02-14,0.99999094,0.0011860692,0.040193036,0.0004285388,0.0029164306,0.99999964,0.025642611,2.2342228e-16,0.99757916,0.9999994
2020-02-15,0.9999807,0.008000829,0.10857916,0.019864198,0.99687374,0.99999976,0.058677338,1.6746384e-17,0.99998915,0.9997733
2020-02-16,0.9999908,0.00313054,0.00028883218,1.7607106e-05,0.95106,1.0,0.2585241,1.1174871e-18,0.9996946,0.9999583
2020-02-17,0.9998523,1.735023e-05,0.09682449,0.021855768,0.112400845,1.0,0.0018381648,4.652295e-16,0.99970347,0.9999994
2020-02-18,0.99991524,7.043156e-05,0.0016695824,0.00080297334,0.9634283,0.9999999,0.0017401916,5.5762065e-17,0.9838256,0.9999994
2020-02-19,0.9999912,0.00012362919,0.0001617255,0.0035295596,0.6613878,1.0,0.4824739,1.1953689e-16,0.99575835,0.9997404
2020-02-20,0.99999714,0.0016571379,0.96841085,0.021702146,0.009951343,0.99999917,0.0128706405,7.283385e-15,0.99725336,0.99999094
2020-02-21,0.9999987,0.00019337203,0.00013767222,0.0008809357,0.00020624757,1.0,0.99809676,8.875403e-17,0.94105864,0.99522936
2020-02-22,0.9999995,3.269491e-05,0.007989952,0.0030153696,1.5816402e-05,1.0,0.5178628,7.540848e-18,0.9966605,0.9999299
2020-02-23,0.9996105,2.247812e-05,0.7394336,6.3416956e-06,0.013923077,0.9999999,0.8367782,1.5843618e-16,0.9998841,0.99556017
2020-02-24,1.0,0.022051383,1.2676171e-05,0.03595662,0.000112032976,0.99996495,0.9941016,2.6965916e-16,0.9260336,0.99512887
2020-02-25,1.0,6.73369e-06,0.010579959,0.99480045,0.0071926885,0.99888486,0.97649187,1.9377124e-12,0.9996716,0.42663133
2020-02-26,0.9999999,4.456433e-06,0.0073183533,0.86081743,0.0024474522,0.9994228,0.6553718,7.321035e-14,0.99871063,0.9997813
2020-02-27,1.0,0.0014179703,3.142234e-05,0.17313361,0.28380737,0.9999399,0.7515709,3.0121207e-14,0.9717216,0.9999933
2020-02-28,1.0,0.0022668184,6.6061344e-05,0.0019856433,0.009524496,0.9999987,0.9883841,9.1163595e-17,0.9527858,0.9998436
2020-02-29,0.9999999,3.4391982e-05,1.2248286e-07,0.0004824341,0.00060001836,0.99999166,0.9986823,1.7229152e-15,0.9683488,0.93777424
2020-03-01,0.99999344,1.5417434e-05,6.2622445e-09,0.0005172325,0.0031320506,0.9996345,0.99996877,2.5731744e-16,0.9978255,0.9931283
2020-03-02,0.9961527,4.9032055e-06,1.0547381e-09,8.156205e-06,0.0007713351,0.9999274,0.9997545,1.07531044e-14,0.70430654,0.874888
2020-03-03,1.0,0.0007158762,1.7915212e-07,0.22598511,0.0003159826,0.9999114,0.99836713,3.1966568e-15,0.7178509,0.858123
2020-03-04,0.99999905,1.5146457e-05,2.4548726e-08,0.0017190048,0.0026711952,0.99915147,0.9999895,1.4206829e-14,0.999106,0.8667651
2020-03-05,0.99999833,1.1925276e-07,3.0067575e-08,0.01075501,0.03712896,0.99983823,0.9999938,7.917361e-14,0.9969795,0.03383914
2020-03-06,0.99999976,7.305264e-06,8.894364e-10,2.3622597e-05,0.7113408,0.9296016,0.9999,2.8226086e-17,0.9681197,0.24642886
2020-03-07,0.99990344,1.4179118e-06,4.9370925e-08,0.021331863,5.249387e-07,0.016456526,0.9995771,3.70716e-12,1.0,0.0007724455
2020-03-08,0.9999924,5.015295e-05,1.6506181e-08,0.027346008,0.0050875302,0.99826235,0.9989741,2.0573992e-16,0.9998957,0.0012543256
2020-03-09,0.9999999,0.000904421,3.5117154e-09,0.00014693299,0.7458053,0.9867519,0.99998164,2.8980256e-15,0.99164504,0.10510626
2020-03-10,0.9995881,0.00060652033,1.8134857e-08,2.9038324e-07,0.23824325,0.9990994,0.99810874,1.7118298e-16,0.9999752,0.0884822
2020-03-11,0.9984181,4.4822195e-06,6.3680615e-12,4.6342257e-06,0.08601097,0.98921555,0.9999397,1.2797382e-13,0.9689904,0.15209913
2020-03-12,0.0026751806,1.1711863e-05,8.511804e-09,1.2277081e-06,0.06114541,0.99999964,0.9774943,1.6267864e-15,0.9999995,0.91991913
2020-03-13,0.99998486,5.0748757e-05,8.24568e-08,0.0003531811,0.088211395,0.9999825,0.9931478,7.2060555e-16,0.99982625,0.00045075922
2020-03-14,0.9702383,0.0050526075,0.00044994825,0.009135007,0.9999999,0.999974,0.8415389,2.7686781e-18,0.9999883,0.99870586
2020-03-15,0.00030096216,0.00072746293,1.1276228e-07,3.9219532e-05,0.9998919,1.0,0.0073570376,4.2993225e-16,0.99999213,0.76206684
2020-03-16,0.002095884,0.13472131,2.642762e-07,1.0181652e-06,0.9999958,1.0,0.048276443,1.23664875e-17,0.99999833,0.8933748
2020-03-17,0.008559629,8.270101e-05,4.529599e-06,3.064109e-05,0.9997664,0.9999999,0.17399979,1.35929176e-17,0.9999857,0.99392927
2020-03-18,0.0016681476,0.28046027,5.756275e-06,3.875553e-05,1.0,0.9999851,0.0016140046,1.1743789e-16,0.99999833,0.9995272
2020-03-19,2.824833e-07,0.61900806,4.8911563e-08,2.5302683e-08,1.0,0.9974383,0.0022046305,4.055525e-14,0.99998605,0.9184115
2020-03-20,0.0005658897,0.9589946,3.6526582e-09,4.278933e-07,1.0,0.9971257,0.00043755083,9.601584e-16,0.99990714,0.99870515
2020-03-21,2.4694511e-05,0.0075440733,3.1212594e-06,0.00019911402,1.0,0.9999987,0.00085226126,2.234028e-15,0.9999944,0.9993761
2020-03-22,0.5656631,0.0045773652,0.056902885,0.96769273,0.9797561,1.0,0.0028672814,3.866362e-15,0.99999845,0.9015496
2020-03-23,0.9560895,0.0021268225,1.09249584e-07,0.000581872,0.9999999,1.0,0.4467111,2.428162e-15,0.9897231,0.9518369
2020-03-24,0.99915576,0.00029082055,9.927842e-08,0.014975293,0.96479744,1.0,0.1440571,6.03897e-14,0.9336414,0.9447949
2020-03-25,0.9999231,0.008424322,1.9137748e-05,0.0008457013,0.99999917,1.0,0.0058488296,1.1754143e-16,0.994642,0.9992855
2020-03-26,0.9717387,0.0017682306,6.9910804e-08,3.016491e-05,0.99999464,0.9999994,0.18606126,5.050329e-15,0.7773241,0.9892208
2020-03-27,0.0044999346,2.7564382e-05,2.0407094e-10,2.4696303e-05,0.99999964,1.0,0.003291817,9.108973e-13,0.7902387,0.9278084
2020-03-28,3.113124e-07,0.0023116837,8.6947706e-11,4.0240505e-07,0.9999995,0.9999982,0.0022611613,1.9424954e-14,0.9997372,0.97429115
2020-03-29,8.506869e-05,0.0010677685,4.4379299e-16,2.0133453e-07,0.9999975,1.0,0.0007855016,6.548852e-11,0.00027714545,0.25011706
2020-03-30,0.999998,0.00396151,0.0066165645,0.51765925,0.9996673,0.9999999,0.0003894715,3.567433e-16,0.80115455,0.9929584
2020-03-31,0.37286943,0.0015958657,5.3427797e-13,0.0058145765,0.9999995,0.99999917,0.003954367,1.10181754e-13,0.014120362,0.6444986
2020-04-01,0.89496624,0.00013472812,1.2789397e-14,0.00051142316,0.99999976,1.0,0.74863636,2.867358e-14,0.00061693776,0.9167028
2020-04-02,0.81586254,0.038926948,3.926661e-09,3.5769397e-06,1.0,0.9999888,0.009624848,1.6129203e-15,0.5126471,0.98935366
2020-04-03,0.08632166,0.04944082,9.000984e-12,3.5810078e-06,1.0,0.9995436,0.010286942,1.1436026e-12,0.045644566,0.369673
2020-04-04,0.0455694,0.0015444227,8.696503e-13,3.3808046e-05,1.0,0.99999964,0.00078889827,4.8692725e-12,0.05011637,0.29485244
2020-04-05,0.007351719,0.0937172,1.0111854e-12,5.7935847e-09,1.0,0.99987304,0.30501765,7.897642e-12,5.0905903e-05,0.08340413
2020-04-06,2.1526719e-06,0.008546285,8.645129e-18,1.1584981e-09,0.9999999,0.99929345,0.85128057,4.763265e-09,6.0463987e-07,3.6290687e-05
2020-04-07,1.7374286e-06,0.04798188,1.11802935e-13,4.115978e-06,1.0,0.9958405,0.01571027,2.2041617e-09,0.0003056874,0.018417368
2020-04-15,0.00016741024,0.97204685,1.6308425e-06,8.919641e-06,1.0,0.99922013,6.6024e-05,1.242907e-15,0.99999213,0.9999982
2020-04-16,4.166478e-06,0.9770561,2.0339314e-05,0.16185474,0.9999999,0.6680192,2.5015614e-05,9.46838e-10,0.9999908,0.99999964
2020-04-17,8.112933e-06,0.99903584,0.00013341798,0.006807119,1.0,0.95666665,7.824189e-06,6.8439963e-12,0.9999987,0.9999999
2020-04-18,0.00012680315,0.9991924,6.1123e-06,0.037962127,1.0,0.9970203,4.48698e-06,4.2743172e-13,0.999998,0.9999938
2020-04-20,5.5208973e-05,0.9985671,6.82865e-06,0.007737438,0.9999999,0.83211684,5.2031e-05,2.5931414e-14,0.99999034,0.9999999
2020-04-21,0.00012831102,0.9997832,0.0044975937,0.009042274,1.0,0.9894299,2.7595088e-06,2.6639295e-13,0.99999523,0.9999999
2020-04-22,4.8335733e-05,0.9997876,2.688897e-05,0.09549929,0.9999999,0.9593039,7.7111845e-06,2.9933141e-13,0.99999917,0.9999968
2020-04-24,0.0033615269,0.99987507,0.002080718,0.008025215,0.9999995,0.99170375,1.6568356e-06,2.2792705e-13,0.99997723,1.0
2020-04-26,0.0030609246,0.99997604,0.001809794,0.04672738,0.9999993,0.9193494,4.341463e-06,8.8032236e-14,0.9999963,0.9999999
2020-04-28,0.27390388,1.0,5.45387e-05,0.0007163996,0.9999999,0.07349087,8.463459e-05,9.610315e-14,0.9999906,0.9999969
2020-04-29,0.14423014,0.9999995,1.1239788e-07,0.09027681,0.9999993,0.00415702,1.9791726e-06,1.8244106e-12,0.99891627,0.99999523
2020-04-30,0.018434146,1.0,1.6323299e-06,0.0008829491,0.9999995,0.0329049,4.6066423e-05,2.7220526e-12,0.9980306,0.99998033
2020-05-01,0.016797267,0.9999975,1.1965193e-07,0.0032007985,1.0,0.018115032,4.331211e-06,1.6942537e-12,0.999503,0.9999956
2020-05-02,0.0026903884,0.99971825,1.8354035e-06,0.02524177,1.0,0.5794806,0.00015329263,3.4254105e-13,0.999997,0.999982
2020-05-04,0.0110496385,0.9999987,1.912421e-05,0.071569264,0.9999999,0.14830671,0.00010234299,1.408045e-13,0.9999918,0.99999654
2020-05-05,0.00021704036,0.9996301,1.48691215e-05,0.13187738,0.9999999,0.27229846,1.9771143e-05,1.862781e-11,0.9999988,0.9999759
2020-05-06,0.007821118,0.99999964,1.8698567e-05,0.3776265,0.9999995,0.6771401,1.8223944e-05,1.0674646e-12,0.9999918,0.9998072
2020-05-07,0.016149167,0.9999956,2.9375602e-07,0.020425072,0.9999994,0.06956859,0.0023563649,2.6002136e-14,0.99987483,0.9999678
2020-05-10,0.004551505,1.0,2.2226208e-05,0.001705803,0.9999994,0.25388685,0.00020278673,7.426757e-14,0.9999846,0.99971646
2020-05-11,0.009878839,1.0,1.0687869e-08,0.001846293,0.9999999,0.2612768,0.00033259223,7.8965377e-13,0.9999831,0.986935
2020-05-14,0.0006043801,0.9999999,1.0549302e-07,1.8416913e-05,0.9999999,0.0007440006,0.006024067,1.593152e-13,0.9999894,0.9986621
2020-05-15,0.017698614,0.9999999,1.0053607e-07,0.003999786,0.9999945,4.1258525e-05,0.0023501094,7.928045e-14,0.9999881,0.86689407
2020-05-16,0.00042429182,0.9999281,0.00016464542,0.1318075,0.9999919,5.04697e-05,0.004664744,4.8397445e-12,1.0,0.7546182
2020-05-17,0.17023218,0.999977,6.8902356e-11,0.0069933995,0.9999937,0.3995938,0.10152001,1.1157015e-12,0.99998236,0.47741982
2020-05-18,0.00025240128,1.0,4.2245392e-07,0.0021795968,1.0,0.00017068014,0.00614575,1.0963298e-12,0.9999999,0.9253031
2020-05-20,0.06262029,0.99999166,3.4797736e-07,3.1958411e-06,0.99996483,0.0026495666,0.0012189292,2.5041547e-12,0.999542,0.2947436
2020-05-21,0.00013368591,0.9999999,9.036696e-12,2.592173e-07,0.98845506,2.7062852e-06,0.0022155072,1.0110346e-09,0.9992803,0.009587947
2020-05-23,0.26952207,1.0,2.7385514e-07,1.2487469e-05,0.99965537,0.001144903,0.005702267,5.7737088e-12,0.9997687,0.89543366
2020-05-24,0.28072125,1.0,6.146014e-06,0.00010020618,0.99997675,4.8997837e-08,0.03611288,9.428462e-14,0.99988747,0.857578
2020-05-25,0.03059477,1.0,2.8424222e-06,1.8603392e-05,0.99993205,2.2231475e-06,0.007600799,1.2566488e-12,0.99997556,0.13289927
