date,h0,h1,h2,h3,h4
2023-05-24,1.849899e-08,0.9976769,0.9638966,0.9946148,1.157019e-12
2023-05-25,2.1594682e-05,0.99803764,0.99678314,0.09622535,3.3106439e-13
2023-05-26,3.6272773e-08,0.9989774,0.99978095,0.0024612152,4.3697462e-11
2023-05-27,0.0039115543,0.9994074,0.99993825,1.6856514e-07,1.4195671e-10
2023-05-28,7.934322e-06,0.99948275,0.9999999,0.0019114291,2.663753e-12
2023-05-29,0.0010763736,0.99995744,0.9997634,0.00875208,3.5412042e-12
2023-05-30,0.00087316666,0.9999876,0.9647249,0.0012928772,3.297927e-12
2023-05-31,0.10467294,0.9999999,0.43000817,2.0331245e-05,1.4969862e-11
2023-06-02,6.870189e-17,1.031292e-09,1.0,0.0014923895,2.6513476e-06
2023-06-03,1.3525174e-15,8.58064e-13,1.0,9.9572354e-08,0.0010450548
2023-06-04,1.0392871e-17,2.591843e-16,1.0,4.9315773e-08,0.45084196
2023-06-05,2.265022e-16,7.502951e-16,1.0,0.00016909782,0.002179429
2023-06-06,1.331953e-18,4.3934423e-13,1.0,3.1474854e-09,0.8198643
2023-06-07,6.387179e-17,2.5866579e-12,1.0,0.8707339,0.0012433882
2023-06-08,2.0721113e-17,2.8499201e-11,1.0,9.099824e-06,0.00022218468
2023-06-09,1.6532541e-17,1.7191125e-13,1.0,2.3048598e-08,0.30504394
2023-06-10,5.8455866e-13,2.5131766e-10,1.0,8.783623e-05,0.00012082325
2023-06-11,1.171249e-13,4.777734e-08,1.0,0.0001807809,0.12011854
2023-06-12,4.61438e-17,5.991806e-17,1.0,1.3553759e-08,0.99968266
2023-06-13,1.6562652e-17,2.4221172e-18,1.0,6.6308967e-09,0.9999964
2023-06-14,4.4287809e-16,2.9196928e-14,1.0,1.8290524e-05,0.9991351
2023-06-15,2.2035234e-16,3.2864953e-14,1.0,0.0043903245,0.6080301
2023-06-16,9.871612e-19,2.2395818e-16,1.0,1.08323334e-07,0.9961838
2023-06-17,1.14610825e-14,1.2655254e-18,1.0,1.7252698e-15,0.9996966
2023-06-18,1.24825306e-14,2.4138814e-17,1.0,2.1784627e-08,0.99834657
2023-06-19,9.940591e-16,1.8238815e-16,1.0,1.1741081e-08,0.9976284
2023-06-20,1.8217806e-17,1.6281437e-18,1.0,9.509415e-07,0.9999999
2023-06-21,2.056639e-15,3.6287715e-16,1.0,1.4142837e-10,0.9999906
2023-06-22,1.0650874e-15,1.9730238e-19,1.0,1.4169181e-11,1.0
2023-06-23,5.1139143e-16,5.5774713e-21,1.0,1.804395e-11,1.0
2023-06-24,1.1374707e-15,1.1307717e-18,1.0,1.2147644e-10,1.0
2023-06-25,8.6649905e-14,1.7232479e-18,1.0,9.472155e-10,1.0
2023-06-26,3.54535e-14,9.784362e-21,1.0,2.1349231e-11,1.0
2023-06-27,4.5867092e-15,6.0012574e-23,1.0,1.4296678e-09,1.0
2023-06-28,9.547247e-14,6.7195494e-16,1.0,4.5299434e-08,1.0
2023-06-29,8.823223e-15,1.6871089e-18,1.0,1.5947645e-08,1.0
2023-06-30,2.277126e-15,5.249936e-20,1.0,1.08847115e-11,0.99999976
2023-07-01,7.709382e-16,1.5912444e-21,1.0,3.962397e-13,1.0
2023-07-02,2.59844e-13,7.807467e-22,1.0,3.4138182e-14,1.0
2023-07-03,3.26605e-17,2.2607615e-20,1.0,6.180188e-14,1.0
2023-07-04,1.5785364e-13,7.8253406e-19,1.0,3.3507275e-14,1.0
2023-07-05,1.6424055e-16,2.2511061e-20,1.0,1.7365327e-13,1.0
2023-07-06,1.58728e-13,2.6082339e-19,1.0,9.407738e-09,1.0
2023-07-08,1.6285694e-14,1.581203e-17,1.0,2.245634e-09,1.0
2023-07-09,3.404617e-14,4.7703258e-18,1.0,2.562707e-09,1.0
2023-07-11,9.925132e-16,2.3146995e-21,1.0,1.671811e-06,1.0
2023-07-12,3.0625733e-14,6.4806363e-18,1.0,3.108385e-06,1.0
2023-07-14,1.8407723e-12,2.5019196e-20,1.0,4.5946455e-10,1.0
2023-07-15,3.0671947e-12,2.14218e-18,1.0,2.2669737e-10,1.0
2023-07-16,4.1453792e-13,8.6712415e-21,1.0,4.195614e-12,1.0
2023-07-17,4.4293813e-12,4.0387343e-11,1.0,2.4765672e-08,1.0
2023-07-19,8.583223e-10,1.9566146e-06,0.9999752,0.00064147054,0.99999964
2023-07-20,6.645953e-16,6.41965e-15,1.0,1.9138757e-14,1.0
2023-07-21,7.3626e-17,2.464057e-16,1.0,1.4733882e-13,1.0
2023-07-22,8.819526e-14,2.2672857e-17,1.0,1.4169953e-09,1.0
2023-07-24,4.16797e-15,1.3247291e-15,1.0,2.9290186e-14,1.0
2023-07-25,3.2797026e-13,9.636691e-14,1.0,8.9069133e-13,1.0
2023-07-26,1.3060023e-09,5.675145e-10,1.0,1.3169924e-07,1.0
2023-07-27,7.927697e-14,1.6490764e-19,1.0,1.6524239e-11,1.0
2023-07-28,6.3153055e-14,6.6677244e-21,1.0,1.5155167e-11,1.0
2023-07-29,1.1167522e-10,4.7629635e-17,1.0,1.8092395e-12,1.0
2023-07-30,2.3139598e-12,1.5683101e-19,1.0,2.8641195e-12,1.0
2023-07-31,8.7550036e-13,1.6540663e-19,1.0,5.987057e-12,1.0
2023-08-01,8.319446e-14,4.2938437e-18,1.0,1.5279474e-08,1.0
2023-08-02,1.8606164e-13,7.429891e-17,1.0,1.1199909e-09,1.0
2023-08-03,1.0368426e-12,2.1321249e-21,1.0,5.6933533e-12,1.0
2023-08-04,8.271468e-15,1.8793471e-22,1.0,2.8397393e-12,1.0
2023-08-05,7.5376744e-13,9.679702e-22,1.0,3.2458565e-12,1.0
2023-08-06,1.1481381e-15,7.713532e-23,1.0,6.463139e-12,1.0
2023-08-07,5.0414052e-12,2.0454247e-25,1.0,3.128301e-14,1.0
2023-08-08,1.9648373e-11,4.932074e-24,1.0,8.382701e-13,1.0
2023-08-09,6.633176e-12,2.0214405e-25,1.0,8.249183e-13,1.0
2023-08-10,3.9551147e-11,7.8252826e-26,1.0,6.549263e-15,1.0
2023-08-11,8.8982745e-12,9.878941e-30,1.0,1.09603395e-14,1.0
2023-08-12,6.731599e-11,2.9179627e-28,1.0,2.2790968e-13,1.0
2023-08-13,3.735208e-13,2.9349023e-25,1.0,6.0300567e-12,1.0
2023-08-14,3.7376755e-12,1.200153e-23,1.0,8.037184e-13,1.0
2023-08-15,1.755886e-14,5.2065273e-24,1.0,5.0027883e-14,1.0
2023-08-16,2.7834461e-14,5.51753e-25,1.0,3.429324e-14,1.0
2023-08-17,2.2226897e-14,1.2812069e-23,1.0,2.9405866e-12,1.0
2023-08-18,9.422134e-14,2.3445798e-26,1.0,6.0828214e-13,1.0
2023-08-19,1.7491622e-12,8.3485476e-26,1.0,1.0502157e-12,1.0
2023-08-20,1.862278e-13,8.638425e-21,1.0,2.3796422e-13,1.0
2023-08-21,1.9341824e-12,4.392863e-21,1.0,9.175921e-12,1.0
2023-08-22,2.3568098e-12,1.9419458e-19,1.0,3.729353e-11,1.0
2023-08-23,1.8225263e-15,3.1638637e-16,0.9999988,1.1239069e-09,1.0
2023-08-24,9.049684e-12,4.6534767e-19,1.0,1.6356273e-13,1.0
2023-08-25,1.13678205e-13,6.456574e-19,1.0,8.454812e-10,1.0
2023-08-27,1.703676e-13,3.519335e-19,1.0,4.0532716e-12,1.0
2023-08-28,6.1655797e-13,2.598425e-17,1.0,3.25186e-09,1.0
2023-08-29,9.780036e-13,2.948682e-18,1.0,1.6540863e-10,1.0
2023-08-30,5.0549266e-11,5.2474702e-21,1.0,7.762113e-13,1.0
2023-08-31,1.6550748e-06,1.3531681e-22,1.0,2.8627543e-12,1.0
2023-09-01,3.8489884e-12,1.5085138e-23,1.0,1.1346355e-09,1.0
2023-09-02,1.0399814e-09,7.6482e-21,1.0,4.053873e-09,1.0
2023-09-03,4.6172295e-11,8.685668e-23,1.0,1.6817377e-10,1.0
2023-09-04,1.8886118e-10,5.5688523e-24,1.0,5.948856e-12,1.0
2023-09-05,5.5180925e-12,1.7853157e-27,1.0,6.4699656e-14,1.0
2023-09-06,2.2263091e-10,2.566838e-26,1.0,3.2546223e-12,1.0
2023-09-07,4.678256e-10,9.47273e-22,1.0,6.74464e-12,1.0
2023-09-08,6.186365e-11,4.9581327e-21,1.0,2.3591441e-12,1.0
2023-09-09,1.507052e-09,1.5627137e-20,1.0,2.151896e-12,1.0
2023-09-10,2.3341554e-12,1.1996011e-20,1.0,3.418891e-12,1.0
2023-09-11,2.3332142e-10,4.4878364e-20,1.0,1.6091878e-10,1.0
2023-09-12,1.251656e-09,2.5089456e-19,1.0,5.7981853e-12,1.0
2023-09-13,1.7078861e-13,5.2720225e-16,1.0,8.691197e-09,1.0
2023-09-14,6.0388752e-15,9.08975e-19,1.0,2.5910799e-10,1.0
2023-09-15,9.349941e-16,1.1231957e-20,1.0,3.066355e-14,1.0
2023-09-16,6.430416e-13,2.8343298e-22,1.0,4.0467492e-17,1.0
2023-09-17,8.102334e-14,3.8678717e-20,1.0,5.4195927e-13,1.0
2023-09-18,8.2959315e-14,2.1774805e-21,1.0,1.716426e-13,1.0
2023-09-19,1.6128313e-07,2.0848395e-22,1.0,6.600882e-11,1.0
2023-09-20,1.2571254e-09,1.6527147e-21,1.0,5.6581434e-10,1.0
2023-09-21,3.1008576e-09,2.7305448e-23,1.0,7.539081e-10,1.0
2023-09-22,2.4277141e-10,5.43345e-21,1.0,1.0602302e-09,1.0
2023-09-23,1.2233425e-09,5.5089727e-24,1.0,6.989272e-14,1.0
2023-09-24,4.886103e-07,8.1971e-27,1.0,7.278153e-14,1.0
2023-09-25,2.2599109e-10,2.2545787e-27,1.0,4.0202053e-18,1.0
2023-09-26,6.7628945e-12,2.1836603e-29,1.0,5.0259685e-19,1.0
2023-09-27,2.6659375e-09,9.423231e-25,1.0,1.0604479e-18,1.0
2023-09-28,3.892736e-05,6.616241e-28,1.0,5.1217846e-15,1.0
2023-09-29,4.7576466e-07,8.854691e-28,1.0,6.9495856e-16,1.0
2023-09-30,1.6198078e-07,2.6594604e-29,1.0,6.024055e-16,1.0
2023-10-01,3.0832958e-08,6.2827768e-27,1.0,9.50308e-18,1.0
2023-10-02,9.197317e-08,4.5269026e-27,1.0,1.3324836e-15,1.0
2023-10-03,2.4414299e-11,7.3509796e-25,1.0,4.4815798e-18,1.0
2023-10-04,4.6078753e-08,4.741444e-25,1.0,7.516276e-15,1.0
2023-10-05,7.14079e-09,2.9671851e-27,1.0,1.1018625e-19,1.0
2023-10-06,9.9287925e-11,1.5342716e-28,1.0,1.3414437e-16,1.0
2023-10-07,1.6196097e-08,3.1208559e-30,1.0,5.302253e-17,1.0
2023-10-08,1.7424567e-07,3.97834e-27,1.0,3.784124e-15,1.0
2023-10-09,1.1763524e-07,1.9248735e-25,1.0,2.0730362e-17,1.0
2023-10-10,4.4527006e-08,1.8060847e-27,1.0,1.0632637e-17,1.0
2023-10-11,3.5317123e-09,8.198557e-30,1.0,1.22370635e-17,1.0
2023-10-12,3.5288422e-10,7.7391246e-28,1.0,3.1411349e-16,1.0
2023-10-13,7.890391e-06,4.0611685e-29,1.0,1.8200925e-17,1.0
2023-10-14,8.3638315e-06,7.017153e-28,1.0,2.0194826e-14,1.0
2023-10-15,3.4693592e-05,9.273064e-26,1.0,2.0368702e-11,1.0
2023-10-16,2.549773e-08,1.9936028e-26,1.0,3.4926702e-17,1.0
2023-10-17,5.5422555e-05,1.7294971e-26,1.0,4.185846e-12,1.0
2023-10-18,1.0823616e-05,2.639308e-29,1.0,2.3126557e-14,1.0
2023-10-19,4.7993353e-07,5.4407756e-27,1.0,6.326119e-14,1.0
2023-10-20,1.1588319e-05,9.713894e-27,1.0,1.0401728e-15,1.0
2023-10-21,1.6776065e-05,1.07153205e-27,1.0,3.0882042e-12,1.0
2023-10-22,0.005324134,5.4074036e-26,1.0,1.344106e-14,1.0
2023-10-23,0.0348976,5.6502648e-27,1.0,3.1952276e-13,1.0
2023-10-24,0.5708031,1.1233819e-24,1.0,1.1850229e-14,1.0
2023-10-25,0.14715146,2.1383924e-25,1.0,1.8645714e-12,1.0
2023-10-26,0.00017155599,1.0878796e-26,1.0,2.1500015e-15,1.0
2023-10-27,0.742521,4.5323333e-25,1.0,1.2198632e-10,1.0
2023-10-28,0.0025476203,1.24432735e-27,1.0,6.235632e-12,1.0
2023-10-29,1.207269e-05,5.823883e-29,1.0,2.2584651e-12,1.0
2023-10-30,0.21393651,9.824575e-27,1.0,8.2139484e-10,1.0
2023-10-31,0.00053432933,3.0294625e-26,1.0,4.317002e-14,1.0
2023-11-01,0.004100077,3.9300415e-27,1.0,1.5570538e-10,1.0
2023-11-02,0.99461836,8.2066186e-25,1.0,2.4351935e-11,1.0
2023-11-03,0.94640803,4.0536678e-26,1.0,8.5749143e-13,1.0
2023-11-04,0.9988049,4.2909162e-24,1.0,8.3523116e-10,1.0
2023-11-05,0.14833304,5.791632e-27,1.0,1.0526388e-11,1.0
2023-11-06,0.12659551,1.7979259e-26,1.0,3.0390144e-13,1.0
2023-11-07,0.6886936,1.0499298e-26,1.0,5.4416503e-11,1.0
2023-11-08,0.010080094,1.3314402e-25,1.0,2.7533975e-09,1.0
2023-11-09,0.026404893,3.019356e-26,1.0,2.104309e-13,1.0
2023-11-10,0.8517307,2.0117718e-24,1.0,1.6079121e-13,1.0
2023-11-11,0.97072655,2.6399202e-23,1.0,2.006837e-15,1.0
2023-11-12,0.9921795,8.454529e-27,1.0,1.0187693e-10,1.0
2023-11-13,0.99964094,2.5835261e-20,1.0,1.3482355e-13,1.0
2023-11-14,0.9999988,1.9985822e-19,1.0,7.219504e-14,1.0
2023-11-15,0.99907446,1.1465676e-21,1.0,1.3296344e-12,1.0
2023-11-16,0.999998,3.17776e-17,1.0,2.7861817e-14,1.0
2023-11-17,0.99981016,8.438176e-16,0.9999981,1.2010425e-14,1.0
2023-11-18,0.9999989,3.2474148e-17,0.9999999,8.347381e-12,1.0
2023-11-19,0.9999995,1.7578e-13,0.9999881,5.4101758e-12,1.0
2023-11-20,0.9994456,4.1270587e-10,0.99999964,3.1450767e-14,0.9994159
2023-11-21,0.9999999,5.1331963e-08,0.99999464,4.9261734e-15,0.9995914
2023-11-22,0.99999595,7.519326e-07,0.9999999,1.14398775e-10,0.12843543
2023-11-23,0.99572855,3.2658578e-09,0.9999963,4.0169278e-13,0.99063325
2023-11-24,1.0,2.5946341e-05,0.67361605,3.1418693e-10,0.8236048
2023-11-25,1.0,8.559867e-07,0.040936418,6.243651e-09,0.7528436
2023-11-26,0.99999976,0.0073627857,0.20634809,1.2964594e-09,0.92186505
2023-11-27,1.0,0.15686119,0.98566353,3.281557e-08,0.3148519
2023-11-28,1.0,0.029498514,0.83177435,0.00044877888,0.12100875
2023-11-29,0.9999995,0.8452509,0.97958493,4.634008e-08,0.9683248
2023-11-30,1.0,0.011949449,0.93687165,1.9674597e-10,0.2998034
2023-12-01,1.0,0.806047,0.21178895,0.0043014255,0.0004184774
2023-12-02,0.9999999,0.9991253,6.9672824e-05,3.7725567e-07,0.0005486633
2023-12-03,0.99999774,0.9882933,0.00033226705,2.6948957e-08,1.3621374e-08
2023-12-04,0.99999917,0.99373215,0.010742285,1.1346249e-05,0.00020766954
2023-12-05,1.0,0.99999964,4.57453e-06,0.04343881,5.2708846e-09
2023-12-06,0.9999999,0.999956,8.497697e-06,0.00010956164,5.0196295e-06
2023-12-07,1.0,0.9990042,5.034823e-05,0.0005537849,5.177828e-06
2023-12-08,1.0,0.9999348,0.004464415,0.0003293856,1.1485611e-07
2023-12-09,1.0,0.9999876,8.740059e-06,4.36081e-05,5.398763e-09
2023-12-10,1.0,0.9995426,2.2333454e-06,0.012806762,6.2326234e-07
2023-12-11,0.9999895,0.8671285,5.8628024e-07,4.50025e-07,4.4784892e-06
2023-12-12,1.0,0.9993793,9.037816e-08,1.3776539e-05,1.5950526e-09
2023-12-13,1.0,0.9999838,1.8028199e-05,0.004628325,2.7494694e-11
2023-12-14,1.0,0.9999726,0.00027851912,0.00039176122,2.6322475e-08
2023-12-15,1.0,0.9999987,0.00021039521,0.30763662,3.0051778e-10
2023-12-16,1.0,0.99780923,5.270905e-06,0.00179546,8.5487557e-07
2023-12-17,1.0,0.99993336,1.11849964e-07,0.027589532,2.3838946e-09
2023-12-18,1.0,0.9999311,3.1483028e-06,0.04853131,2.449787e-09
2023-12-19,0.9999994,0.9998504,3.557228e-08,0.00059663865,2.224745e-08
2023-12-20,0.99999416,0.9999962,9.348734e-06,0.08652587,7.506201e-12
2023-12-21,1.0,0.99945337,8.252221e-06,0.023143966,4.0668064e-09
2023-12-22,0.99999404,0.999985,9.613777e-07,0.00010260877,1.041577e-10
2023-12-23,1.0,1.0,0.0014256333,0.004833408,2.8218058e-10
2023-12-24,1.0,0.99999607,8.773285e-05,0.002469149,3.234656e-09
2023-12-25,0.9999701,0.99995935,3.3012868e-06,4.454591e-05,9.691316e-12
2023-12-26,1.0,0.99999905,8.406325e-06,0.54633117,1.9270497e-12
2023-12-27,0.99999964,0.9998287,6.6744474e-07,0.00072935526,9.82502e-13
2023-12-28,1.0,0.99998415,5.0780876e-08,0.8669688,9.239502e-11
2023-12-29,1.0,0.99987304,1.05020824e-07,0.96793383,9.6528396e-11
2023-12-30,1.0,0.9999956,9.2762326e-07,0.01802371,3.046902e-09
2023-12-31,0.9999999,0.9999988,3.2815262e-07,0.025441704,2.1573487e-09
2024-01-01,0.9999999,1.0,2.035454e-06,0.99624544,1.00611894e-10
2024-01-02,0.99999917,0.9999968,1.8992594e-08,0.99977237,2.5294744e-10
2024-01-03,0.9999858,0.99999964,1.0356829e-07,0.9999665,1.7005416e-11
2024-01-04,1.0,0.99366367,1.770507e-08,0.62620723,1.8531081e-09
2024-01-05,0.9999999,0.9999976,3.771143e-07,0.9870127,1.13006916e-10
2024-01-06,0.9999999,0.99946004,2.4088777e-07,0.999977,7.643251e-11
2024-01-07,0.9999995,0.9999988,1.38414755e-08,0.99992144,2.0787375e-10
2024-01-08,1.0,0.99974746,3.4865888e-08,0.9993907,5.9746912e-12
2024-01-09,1.0,0.99996746,2.1653976e-07,0.9982274,2.0799011e-12
2024-01-10,0.9999993,0.9972364,2.495314e-05,0.9999639,3.5843732e-13
2024-01-11,0.9999907,0.99999976,1.2445808e-07,0.99998355,1.8854326e-11
2024-01-12,0.99999845,0.9999995,4.0834415e-08,0.995236,3.8758947e-11
2024-01-13,0.99999857,0.9999999,9.62273e-07,0.999411,5.9183295e-13
2024-01-14,0.99999917,0.9999999,2.3222045e-05,0.99966097,6.4296555e-13
2024-01-15,0.9999999,0.9999993,1.8429189e-08,0.9988329,1.7826794e-11
2024-01-16,1.0,0.9999758,9.142903e-08,0.92397743,4.948229e-11
2024-01-17,0.9999987,0.99999976,2.636929e-07,0.99891186,1.6587671e-12
2024-01-18,0.9999987,0.9999995,1.8407626e-07,0.9869104,1.9803545e-10
2024-01-19,0.9997427,0.9999976,1.8272932e-07,0.995836,8.4973295e-14
2024-01-20,0.9999728,0.99999917,7.434268e-07,0.9914398,1.2184558e-11
2024-01-21,1.0,0.99964535,8.812733e-06,0.9840745,2.8756722e-10
2024-01-22,0.99999046,0.999984,1.1142075e-06,0.9999924,7.0091116e-10
2024-01-23,0.9999999,0.9999832,1.4321131e-07,0.9978264,2.5521352e-10
2024-01-24,0.9999999,0.9999988,1.1930593e-06,0.9993874,4.7937015e-11
2024-01-25,0.99999976,0.99998975,2.8856913e-08,0.99989057,5.8600075e-10
2024-01-26,0.9999949,0.9999659,1.4187788e-06,0.99999857,7.764496e-13
2024-01-27,0.99997365,0.9978257,2.2448795e-07,0.99999976,2.5167587e-11
2024-01-28,0.9999943,0.9999546,3.8466294e-07,0.9999778,2.8393453e-11
2024-01-29,0.99996316,0.999995,1.6169201e-07,0.9999989,1.1646234e-10
2024-01-30,0.99966145,0.99872535,4.350133e-06,0.9999994,1.6090459e-11
2024-01-31,0.9997211,0.018872716,5.498892e-07,0.9999976,5.5917573e-09
2024-02-01,0.9982121,7.53557e-05,1.4579668e-07,0.9999999,1.4008467e-05
2024-02-02,0.10490483,6.2834715e-07,0.013944592,0.99999976,4.8175216e-06
2024-02-03,0.35177195,7.066245e-06,0.2859189,1.0,4.2989404e-06
2024-02-04,0.90796286,0.00058459974,5.0891773e-05,1.0,2.7923677e-05
2024-02-05,0.98806214,6.400871e-05,6.302365e-08,0.99998236,8.708531e-07
2024-02-06,0.99887425,3.132866e-06,1.4014596e-06,1.0,5.571853e-06
2024-02-07,0.23361483,0.0002188526,0.0006037387,0.9999999,3.6583913e-08
2024-02-08,0.5866246,3.5725474e-08,7.751346e-06,1.0,0.0001000041
2024-02-09,0.35604295,2.7165864e-08,0.00053146,0.9999999,4.3988368e-07
2024-02-10,0.22437295,9.26638e-05,0.04991667,1.0,2.46175e-06
2024-02-11,0.16054338,2.9423625e-10,0.006981905,1.0,0.30891213
2024-02-12,0.9425507,3.8610332e-07,7.172228e-08,1.0,0.0006123684
2024-02-13,0.51689434,2.9668995e-10,0.0058704815,1.0,0.00018533916
2024-02-14,0.00018059518,8.5306395e-17,0.5573583,1.0,0.9730272
2024-02-23,1.1805399e-11,1.03423586e-26,0.9999999,0.4043365,1.0
2024-02-24,4.5397473e-14,1.7749971e-23,1.0,0.70792955,0.9999956
2024-02-25,1.13196535e-10,2.4049272e-26,0.9999912,0.16989326,0.99999976
2024-02-26,2.997045e-09,1.5643483e-27,0.99999976,0.3125593,1.0
2024-02-27,1.4345258e-05,1.6403788e-21,0.99999726,0.0010468924,0.99999976
2024-02-28,1.6225381e-07,8.066964e-28,1.0,0.001453249,1.0
2024-02-29,3.523896e-07,1.00799556e-25,0.99990976,0.0011088675,1.0
2024-03-01,2.671525e-10,1.0605175e-24,1.0,0.97561204,0.9999968
2024-03-02,4.5921658e-10,4.168042e-26,1.0,0.97670686,1.0
2024-03-03,2.0674168e-10,2.872279e-25,0.9999987,0.66532594,1.0
2024-03-04,1.9311711e-08,1.2821247e-25,1.0,0.9538577,0.9999995
2024-03-05,2.1920682e-11,1.6692796e-26,1.0,0.0018400169,0.9999999
2024-03-06,9.590083e-10,6.5943545e-25,1.0,0.0015768973,0.99999964
2024-03-07,1.2865623e-08,3.086026e-23,1.0,0.079841964,1.0
2024-03-08,1.1148963e-14,1.3125139e-26,0.99999654,0.019676883,0.9999964
2024-03-09,6.95437e-13,3.817918e-25,0.99999833,0.99249744,0.9999987
2024-03-10,2.781235e-09,1.1469752e-20,1.0,0.99689496,0.9999424
2024-03-11,1.865812e-13,4.5786163e-22,1.0,0.08328552,0.99999917
2024-03-12,4.204482e-12,1.4301075e-23,0.9999999,0.54485184,0.9999969
2024-03-13,2.8414252e-07,1.8625442e-17,0.958586,0.9896632,0.96903324
2024-03-14,1.2473858e-08,9.463581e-13,0.9887738,0.83350074,2.7373571e-05
2024-03-15,8.5199375e-10,7.601899e-08,0.9998692,0.9664247,5.5906085e-08
2024-03-16,1.8988455e-09,9.65621e-11,0.9754808,0.99903655,3.4113287e-05
2024-03-17,2.0185843e-07,7.619708e-13,0.99999475,0.99840635,3.8632503e-08
2024-03-18,8.592663e-09,1.5134102e-08,0.99997735,0.99853516,6.809193e-08
2024-03-19,1.9121126e-07,0.000119703545,0.99971396,0.8266869,2.4338424e-11
2024-03-20,2.7153698e-07,1.4457315e-06,0.9999714,0.99991536,1.0925787e-12
2024-03-21,1.419653e-07,3.2122161e-06,0.9999949,0.9999298,1.320135e-09
2024-03-22,4.961779e-06,0.16343293,0.9999988,0.99289626,1.4713284e-11
2024-03-23,3.058502e-06,3.3117058e-06,0.911829,0.99999964,3.2124372e-08
2024-03-24,7.0259965e-05,4.0777213e-08,0.22508934,1.0,2.0883403e-05
2024-03-25,6.211348e-05,6.3797665e-09,0.9800729,0.9999974,7.087648e-10
2024-03-26,4.7700567e-05,0.0017254861,0.9999839,0.99999547,9.474216e-10
2024-03-27,0.0011217245,0.0049429103,0.99988353,0.99999964,1.150135e-11
2024-03-28,7.404455e-06,0.7659286,0.9914991,0.9999976,1.1241642e-13
2024-03-29,7.135911e-05,0.9972119,0.37318322,1.0,7.4094854e-13
2024-03-30,0.0010290816,0.8618206,0.538094,0.99999917,2.5894345e-10
2024-03-31,1.705816e-05,0.9575483,0.99834,0.99885833,3.1569707e-14
2024-04-01,0.00012314843,0.9992194,0.9956311,0.9996331,5.8892014e-16
2024-04-02,7.062068e-05,0.9808944,0.99916315,0.9943878,9.7576346e-14
2024-04-03,0.018937765,0.99933976,0.9996662,0.9951875,1.5091892e-13
2024-04-04,0.00074289576,0.99999785,0.98557335,0.979538,9.337289e-16
2024-04-05,0.0001235361,0.99995387,0.9999418,0.9998617,2.8600699e-15
2024-04-08,0.00030136073,1.0,0.77815,0.99715036,2.9857543e-16
2024-04-09,0.0742573,0.99999464,0.99387604,0.99872273,2.7474088e-15
2024-04-10,0.001976612,0.9999987,0.9946004,0.99997246,6.242938e-16
2024-04-11,0.002841472,0.99996996,0.9882713,0.9997919,4.796126e-18
2024-04-12,0.000102091704,0.9999995,0.9998685,0.9997694,1.4758865e-16
2024-04-13,0.016943743,0.9999999,0.99538773,0.9999856,2.2880077e-17
2024-04-15,0.0011958816,0.99997675,0.9885611,0.9999671,9.8844675e-18
2024-04-16,0.7031269,0.99999964,0.06823151,0.9999237,6.461832e-16
2024-04-17,0.030912202,0.99999917,0.8667145,0.99994826,9.9300505e-17
2024-04-21,0.72063935,0.99994123,0.7143515,0.9999993,1.5166269e-15
2024-04-22,0.0015930732,0.99840623,0.9143737,0.99999094,1.9270798e-15
2024-04-23,0.94954747,0.99992967,0.45531273,1.0,4.761824e-15
2024-04-24,0.94453275,0.9999751,0.6616587,0.99999964,3.969072e-15
2024-04-25,0.79617923,0.9999826,0.7874246,0.9999949,4.6613727e-16
2024-04-26,0.40827894,0.99997663,0.54787976,0.9976567,1.4254123e-16
2024-04-27,0.03293549,0.9999739,0.99752504,0.99382824,6.334335e-16
2024-04-28,0.015918989,0.9999455,0.97519374,0.9994118,4.09311e-16
2024-04-29,0.001268112,0.999941,0.9956665,0.9980665,1.7743936e-17
2024-04-30,0.0004491159,0.99995494,0.9999914,0.15420267,1.2433284e-16
2024-05-01,1.4701668e-05,0.99999166,0.99999213,0.7144843,2.155559e-17
2024-05-02,0.00044110615,0.99997497,0.9972959,0.96053493,1.1340591e-18
2024-05-03,0.0006658264,0.20422874,0.9999987,0.9867049,1.9658202e-14
2024-05-04,1.4963233e-05,0.9932789,1.0,0.006085489,5.6960492e-15
2024-05-05,6.830968e-07,0.9991736,1.0,0.00085759955,7.7274855e-17
2024-05-06,8.631663e-06,0.99920005,0.99999905,0.029158713,3.198241e-16
2024-05-07,1.4400412e-07,0.99323106,0.99999905,0.0022074056,5.3007994e-16
2024-05-08,0.0010621808,0.9860364,0.99992,0.0013888394,2.8022887e-17
2024-05-09,0.049918003,0.8684365,0.9990988,0.008051855,5.46331e-16
2024-05-10,0.04269937,0.4092434,0.9999776,0.0021728086,1.7025812e-17
2024-05-11,0.01125528,0.00028931338,0.99999964,4.823314e-06,2.1997452e-15
2024-05-12,0.0010475073,4.3236923e-06,0.9999999,2.133132e-07,1.869543e-12
2024-05-13,0.0057896366,0.000121716206,0.99203146,4.6634014e-07,2.9405152e-11
2024-05-14,0.00015511677,8.199177e-05,0.9999995,2.6257689e-05,3.2400683e-15
2024-05-15,2.214585e-05,0.0029745093,0.9999995,4.222039e-05,1.5413457e-14
2024-05-16,0.00023728075,2.336989e-08,0.9999964,3.204501e-05,1.6006679e-11
2024-05-17,2.1493637e-05,1.2306431e-07,0.9439667,0.00016505002,3.1614776e-14
